waktu_lokal,waktu_sistem_detik,pompa_primer_status,pompa_sekunder_status,pompa_tersier_status,suhu_core_celcius,suhu_clad_celcius,suhu_pendingin_primer_celcius,suhu_pendingin_sekunder_celcius,suhu_pendingin_tersier_celcius,daya_termal_kw,posisi_safety_rod,tekanan_pressurizer_bar,status_scram
20:37:47,446.6,0,2,2,244.01,219.63,199.32,82.4,48.49,30000.0,0.0,74.01,0
20:37:47,446.7,0,2,2,243.93,219.57,199.27,82.38,48.48,30000.0,0.0,73.95,0
20:37:47,446.7,0,2,2,243.86,219.5,199.21,82.36,48.47,30000.0,0.0,73.9,0
20:37:47,446.8,0,2,2,243.78,219.43,199.15,82.34,48.47,30000.0,0.0,73.84,0
20:37:47,446.8,0,2,2,243.7,219.37,199.09,82.32,48.46,30000.0,0.0,73.79,0
20:37:47,446.9,0,2,2,243.63,219.3,199.03,82.3,48.45,30000.0,0.0,73.73,0
20:37:47,447.0,0,2,2,243.55,219.24,198.97,82.29,48.44,30000.0,0.0,73.68,0
20:37:47,447.0,0,2,2,243.47,219.16,198.91,82.26,48.43,30000.0,0.0,73.62,0
20:37:47,447.1,0,2,2,243.39,219.1,198.85,82.25,48.43,30000.0,0.0,73.57,0
20:37:47,447.1,0,2,2,243.32,219.03,198.79,82.23,48.42,30000.0,0.0,73.52,0
20:37:47,447.2,0,2,2,243.24,218.96,198.73,82.21,48.41,30000.0,0.0,73.46,0
20:37:47,447.2,0,2,2,243.16,218.89,198.67,82.19,48.4,30000.0,0.0,73.41,0
20:37:47,447.3,0,2,2,243.08,218.83,198.61,82.17,48.4,30000.0,0.0,73.35,0
20:37:47,447.3,0,2,2,243.01,218.76,198.55,82.15,48.39,30000.0,0.0,73.3,0
20:37:47,447.4,0,2,2,242.93,218.69,198.49,82.13,48.38,30000.0,0.0,73.24,0
20:37:47,447.4,0,2,2,242.85,218.62,198.43,82.11,48.37,30000.0,0.0,73.19,0
20:37:47,447.5,0,2,2,242.78,218.56,198.37,82.1,48.37,30000.0,0.0,73.14,0
20:37:47,447.6,0,2,2,242.7,218.49,198.31,82.08,48.36,30000.0,0.0,73.08,0
20:37:48,447.6,0,2,2,242.61,218.41,198.24,82.05,48.35,30000.0,0.0,73.03,0
20:37:48,447.7,0,2,2,242.53,218.34,198.18,82.04,48.34,30000.0,0.0,72.97,0
20:37:48,447.7,0,2,2,242.45,218.27,198.12,82.02,48.33,30000.0,0.0,72.92,0
20:37:48,447.8,0,2,2,242.37,218.2,198.06,82.0,48.33,30000.0,0.0,72.86,0
20:37:48,447.8,0,2,2,242.3,218.14,198.0,81.98,48.32,30000.0,0.0,72.81,0
20:37:48,447.9,0,2,2,242.22,218.07,197.95,81.96,48.31,30000.0,0.0,72.76,0
20:37:48,448.0,0,2,2,242.15,218.01,197.89,81.94,48.31,30000.0,0.0,72.7,0
20:37:48,448.0,0,2,2,242.06,217.93,197.82,81.92,48.3,30000.0,0.0,72.65,0
20:37:48,448.1,0,2,2,241.99,217.87,197.76,81.9,48.29,30000.0,0.0,72.59,0
20:37:48,448.1,0,2,2,241.91,217.8,197.7,81.88,48.28,30000.0,0.0,72.54,0
20:37:48,448.2,0,2,2,241.83,217.73,197.64,81.87,48.27,30000.0,0.0,72.49,0
20:37:48,448.2,0,2,2,241.76,217.67,197.59,81.85,48.27,30000.0,0.0,72.43,0
20:37:48,448.3,0,2,2,241.68,217.6,197.53,81.83,48.26,30000.0,0.0,72.38,0
20:37:48,448.3,0,2,2,241.61,217.54,197.47,81.81,48.25,30000.0,0.0,72.32,0
20:37:48,448.4,0,2,2,241.53,217.47,197.41,81.79,48.24,30000.0,0.0,72.27,0
20:37:48,448.4,0,2,2,241.46,217.4,197.35,81.77,48.24,30000.0,0.0,72.22,0
20:37:48,448.5,0,2,2,241.39,217.34,197.3,81.76,48.23,30000.0,0.0,72.16,0
20:37:48,448.6,0,2,2,241.31,217.28,197.24,81.74,48.22,30000.0,0.0,72.11,0
20:37:48,448.6,0,2,2,241.23,217.21,197.18,81.72,48.21,30000.0,0.0,72.05,0
20:37:49,448.7,0,2,2,241.15,217.14,197.12,81.7,48.21,30000.0,0.0,72.0,0
20:37:49,448.7,0,2,2,241.08,217.07,197.06,81.68,48.2,30000.0,0.0,71.95,0
20:37:49,448.8,0,2,2,241.0,217.01,197.0,81.66,48.19,30000.0,0.0,71.89,0
20:37:49,448.8,0,2,2,240.93,216.94,196.94,81.64,48.18,30000.0,0.0,71.84,0
20:37:49,448.9,0,2,2,240.86,216.88,196.89,81.63,48.18,30000.0,0.0,71.79,0
20:37:49,448.9,0,2,2,240.78,216.81,196.83,81.61,48.17,30000.0,0.0,71.73,0
20:37:49,449.0,0,2,2,240.7,216.74,196.77,81.59,48.16,30000.0,0.0,71.68,0
20:37:49,449.0,0,2,2,240.62,216.67,196.71,81.57,48.15,30000.0,0.0,71.62,0
20:37:49,449.1,0,2,2,240.55,216.61,196.65,81.55,48.15,30000.0,0.0,71.57,0
20:37:49,449.2,0,2,2,240.47,216.54,196.59,81.53,48.14,30000.0,0.0,71.52,0
20:37:49,449.2,0,2,2,240.39,216.47,196.53,81.51,48.13,30000.0,0.0,71.46,0
20:37:49,449.3,0,2,2,240.32,216.41,196.47,81.5,48.12,30000.0,0.0,71.41,0
20:37:49,449.3,0,2,2,240.25,216.35,196.42,81.48,48.12,30000.0,0.0,71.36,0
20:37:49,449.4,0,2,2,240.17,216.28,196.36,81.46,48.11,30000.0,0.0,71.3,0
20:37:49,449.4,0,2,2,240.1,216.21,196.3,81.44,48.1,30000.0,0.0,71.25,0
20:37:49,449.5,0,2,2,240.02,216.15,196.24,81.42,48.1,30000.0,0.0,71.2,0
20:37:49,449.5,0,2,2,239.93,216.07,196.17,81.4,48.09,30000.0,0.0,71.14,0
20:37:49,449.6,0,2,2,239.86,216.01,196.12,81.38,48.08,30000.0,0.0,71.09,0
20:37:50,449.6,0,2,2,239.78,215.94,196.06,81.36,48.07,30000.0,0.0,71.03,0
20:37:50,449.7,0,2,2,239.71,215.88,196.0,81.35,48.06,30000.0,0.0,70.98,0
20:37:50,449.8,0,2,2,239.62,215.8,195.93,81.32,48.06,30000.0,0.0,70.93,0
20:37:50,449.8,0,2,2,239.55,215.74,195.88,81.31,48.05,30000.0,0.0,70.87,0
20:37:50,449.9,0,2,2,239.48,215.67,195.82,81.29,48.04,30000.0,0.0,70.82,0
20:37:50,449.9,0,2,2,239.4,215.6,195.76,81.27,48.03,30000.0,0.0,70.77,0
20:37:50,450.0,0,2,2,239.32,215.53,195.7,81.25,48.03,30000.0,0.0,70.71,0
20:37:50,450.0,0,2,2,239.25,215.47,195.64,81.23,48.02,30000.0,0.0,70.66,0
20:37:50,450.1,0,2,2,239.17,215.41,195.59,81.21,48.01,30000.0,0.0,70.61,0
20:37:50,450.2,0,2,2,239.09,215.33,195.52,81.19,48.0,30000.0,0.0,70.55,0
20:37:50,450.2,0,2,2,239.02,215.27,195.46,81.18,48.0,30000.0,0.0,70.5,0
20:37:50,450.3,0,2,2,238.95,215.21,195.41,81.16,47.99,30000.0,0.0,70.45,0
20:37:50,450.3,0,2,2,238.87,215.14,195.35,81.14,47.98,30000.0,0.0,70.39,0
20:37:50,450.4,0,2,2,238.79,215.07,195.29,81.12,47.97,30000.0,0.0,70.34,0
20:37:50,450.4,0,2,2,238.72,215.01,195.23,81.1,47.97,30000.0,0.0,70.29,0
20:37:50,450.5,0,2,2,238.64,214.94,195.18,81.08,47.96,30000.0,0.0,70.23,0
20:37:50,450.5,0,2,2,238.56,214.87,195.11,81.06,47.95,30000.0,0.0,70.18,0
20:37:50,450.6,0,2,2,238.49,214.81,195.06,81.05,47.94,30000.0,0.0,70.13,0
20:37:51,450.6,0,2,2,238.41,214.74,195.0,81.03,47.94,30000.0,0.0,70.07,0
20:37:51,450.7,0,2,2,238.34,214.68,194.94,81.01,47.93,30000.0,0.0,70.02,0
20:37:51,450.8,0,2,2,238.25,214.6,194.87,80.99,47.92,30000.0,0.0,69.97,0
20:37:51,450.8,0,2,2,238.18,214.54,194.82,80.97,47.91,30000.0,0.0,69.91,0
20:37:51,450.9,0,2,2,238.11,214.47,194.76,80.95,47.91,30000.0,0.0,69.86,0
20:37:51,450.9,0,2,2,238.03,214.4,194.7,80.93,47.9,30000.0,0.0,69.81,0
20:37:51,451.0,0,2,2,237.95,214.34,194.64,80.91,47.89,30000.0,0.0,69.76,0
20:37:51,451.0,0,2,2,237.88,214.27,194.58,80.9,47.88,30000.0,0.0,69.7,0
20:37:51,451.1,0,2,2,237.81,214.21,194.53,80.88,47.88,30000.0,0.0,69.65,0
20:37:51,451.1,0,2,2,237.74,214.15,194.47,80.86,47.87,30000.0,0.0,69.6,0
20:37:51,451.2,0,2,2,237.66,214.08,194.42,80.84,47.86,30000.0,0.0,69.54,0
20:37:51,451.2,0,2,2,237.59,214.02,194.36,80.83,47.85,30000.0,0.0,69.49,0
20:37:51,451.3,0,2,2,237.52,213.95,194.3,80.81,47.85,30000.0,0.0,69.44,0
20:37:51,451.4,0,2,2,237.44,213.88,194.24,80.79,47.84,30000.0,0.0,69.38,0
20:37:51,451.4,0,2,2,237.36,213.82,194.18,80.77,47.83,30000.0,0.0,69.33,0
20:37:51,451.5,0,2,2,237.29,213.76,194.13,80.75,47.82,30000.0,0.0,69.28,0
20:37:51,451.5,0,2,2,237.2,213.68,194.06,80.73,47.82,30000.0,0.0,69.22,0
20:37:51,451.6,0,2,2,237.12,213.61,194.0,80.71,47.81,30000.0,0.0,69.17,0
20:37:52,451.6,0,2,2,237.05,213.55,193.94,80.69,47.8,30000.0,0.0,69.12,0
20:37:52,451.7,0,2,2,236.97,213.48,193.88,80.67,47.79,30000.0,0.0,69.07,0
20:37:52,451.7,0,2,2,236.9,213.41,193.82,80.66,47.79,30000.0,0.0,69.01,0
20:37:52,451.8,0,2,2,236.83,213.35,193.77,80.64,47.78,30000.0,0.0,68.96,0
20:37:52,451.9,0,2,2,236.76,213.29,193.71,80.62,47.77,30000.0,0.0,68.91,0
20:37:52,451.9,0,2,2,236.68,213.22,193.65,80.6,47.76,30000.0,0.0,68.85,0
20:37:52,452.0,0,2,2,236.6,213.15,193.59,80.58,47.76,30000.0,0.0,68.8,0
20:37:52,452.0,0,2,2,236.53,213.09,193.54,80.56,47.75,30000.0,0.0,68.75,0
20:37:52,452.1,0,2,2,236.46,213.02,193.48,80.55,47.74,30000.0,0.0,68.7,0
20:37:52,452.1,0,2,2,236.38,212.96,193.42,80.53,47.73,30000.0,0.0,68.64,0
20:37:52,452.2,0,2,2,236.31,212.9,193.37,80.51,47.73,30000.0,0.0,68.59,0
20:37:52,452.2,0,2,2,236.24,212.83,193.31,80.49,47.72,30000.0,0.0,68.54,0
20:37:52,452.3,0,2,2,236.16,212.77,193.25,80.47,47.71,30000.0,0.0,68.49,0
20:37:52,452.3,0,2,2,236.09,212.71,193.2,80.46,47.7,30000.0,0.0,68.43,0
20:37:52,452.4,0,2,2,236.02,212.64,193.14,80.44,47.7,30000.0,0.0,68.38,0
20:37:52,452.5,0,2,2,235.95,212.58,193.08,80.42,47.69,30000.0,0.0,68.33,0
20:37:52,452.5,0,2,2,235.86,212.5,193.02,80.4,47.68,30000.0,0.0,68.27,0
20:37:52,452.6,0,2,2,235.78,212.43,192.96,80.38,47.67,30000.0,0.0,68.22,0
20:37:53,452.6,0,2,2,235.7,212.36,192.89,80.36,47.67,30000.0,0.0,68.17,0
20:37:53,452.7,0,2,2,235.62,212.29,192.83,80.34,47.66,30000.0,0.0,68.12,0
20:37:53,452.8,0,2,2,235.54,212.22,192.77,80.32,47.65,30000.0,0.0,68.06,0
20:37:53,452.8,0,2,2,235.47,212.16,192.71,80.3,47.64,30000.0,0.0,68.01,0
20:37:53,452.9,0,2,2,235.37,212.08,192.64,80.28,47.63,30000.0,0.0,67.96,0
20:37:53,452.9,0,2,2,235.29,212.0,192.58,80.26,47.62,30000.0,0.0,67.91,0
20:37:53,453.0,0,2,2,235.22,211.94,192.52,80.24,47.62,30000.0,0.0,67.85,0
20:37:53,453.0,0,2,2,235.14,211.87,192.46,80.22,47.61,30000.0,0.0,67.8,0
20:37:53,453.1,0,2,2,235.07,211.81,192.4,80.2,47.6,30000.0,0.0,67.75,0
20:37:53,453.2,0,2,2,234.99,211.74,192.34,80.19,47.6,30000.0,0.0,67.7,0
20:37:53,453.2,0,2,2,234.9,211.66,192.27,80.16,47.59,30000.0,0.0,67.64,0
20:37:53,453.3,0,2,2,234.82,211.59,192.21,80.14,47.58,30000.0,0.0,67.59,0
20:37:53,453.3,0,2,2,234.75,211.53,192.15,80.12,47.57,30000.0,0.0,67.54,0
20:37:53,453.4,0,2,2,234.67,211.46,192.09,80.1,47.56,30000.0,0.0,67.49,0
20:37:53,453.4,0,2,2,234.6,211.39,192.03,80.09,47.56,30000.0,0.0,67.44,0
20:37:53,453.5,0,2,2,234.53,211.33,191.98,80.07,47.55,30000.0,0.0,67.38,0
20:37:53,453.6,0,2,2,234.44,211.25,191.91,80.05,47.54,30000.0,0.0,67.33,0
20:37:53,453.6,0,2,2,234.36,211.19,191.85,80.03,47.53,30000.0,0.0,67.28,0
20:37:54,453.7,0,2,2,234.29,211.13,191.8,80.01,47.53,30000.0,0.0,67.23,0
20:37:54,453.7,0,2,2,234.21,211.06,191.74,79.99,47.52,30000.0,0.0,67.17,0
20:37:54,453.8,0,2,2,234.13,210.98,191.67,79.97,47.51,29082.05,0.0,67.12,0
20:37:54,453.9,0,2,2,234.05,210.92,191.61,79.95,47.5,28237.71,0.0,67.07,0
20:37:54,453.9,0,2,2,233.98,210.86,191.56,79.94,47.49,27436.46,0.0,67.02,0
20:37:54,454.0,0,2,2,233.88,210.77,191.48,79.91,47.48,26300.41,0.0,66.97,0
20:37:54,454.0,0,2,2,233.81,210.7,191.42,79.89,47.48,25476.62,0.0,66.91,0
20:37:54,454.1,0,2,2,233.74,210.64,191.37,79.87,47.47,24691.16,0.0,66.86,0
20:37:54,454.1,0,2,2,233.66,210.58,191.31,79.86,47.46,23866.07,0.0,66.81,0
20:37:54,454.2,0,2,2,233.58,210.51,191.25,79.84,47.45,22964.78,0.0,66.76,0
20:37:54,454.3,0,2,2,233.51,210.44,191.19,79.82,47.45,22172.55,0.0,66.7,0
20:37:54,454.3,0,2,2,233.42,210.36,191.12,79.8,47.44,21115.75,0.0,66.65,0
20:37:54,454.4,0,2,2,233.35,210.3,191.06,79.78,47.43,20303.98,0.0,66.6,0
20:37:54,454.4,0,2,2,233.28,210.24,191.01,79.76,47.42,19515.52,0.0,66.55,0
20:37:54,454.5,0,2,2,233.2,210.17,190.95,79.74,47.42,18678.39,0.0,66.5,0
20:37:54,454.5,0,2,2,233.13,210.11,190.89,79.72,47.41,17883.7,0.0,66.44,0
20:37:54,454.6,0,2,2,233.06,210.05,190.84,79.71,47.4,17083.92,0.0,66.39,0
20:37:55,454.7,0,2,2,232.97,209.96,190.77,79.68,47.39,16031.37,0.0,66.34,0
20:37:55,454.7,0,2,2,232.89,209.9,190.71,79.66,47.38,15193.39,0.0,66.29,0
20:37:55,454.8,0,2,2,232.82,209.84,190.65,79.65,47.38,14413.78,0.0,66.24,0
20:37:55,454.8,0,2,2,232.74,209.76,190.59,79.63,47.37,13491.09,0.0,66.19,0
20:37:55,454.9,0,2,2,232.67,209.7,190.53,79.61,47.36,12687.19,0.0,66.13,0
20:37:55,455.0,0,2,2,232.59,209.63,190.47,79.59,47.35,11815.11,0.0,66.08,0
20:37:55,455.0,0,2,2,232.51,209.56,190.41,79.57,47.35,10919.51,0.0,66.03,0
20:37:55,455.1,0,2,2,232.44,209.5,190.36,79.55,47.34,10113.59,0.0,65.98,0
20:37:55,455.1,0,2,2,232.37,209.44,190.3,79.54,47.33,9318.44,0.0,65.93,0
20:37:55,455.2,0,2,2,232.29,209.37,190.24,79.52,47.32,8457.38,0.0,65.87,0
20:37:55,455.2,0,2,2,232.21,209.3,190.18,79.5,47.32,7582.25,0.0,65.82,0
20:37:55,455.3,0,2,2,232.14,209.24,190.13,79.48,47.31,6774.34,0.0,65.77,0
20:37:55,455.3,0,2,2,232.07,209.18,190.07,79.46,47.3,5953.9,0.0,65.72,0
20:37:55,455.4,0,2,2,231.99,209.11,190.01,79.44,47.29,5075.78,0.0,65.67,0
20:37:55,455.4,0,2,2,231.92,209.05,189.95,79.43,47.29,4283.96,0.0,65.62,0
20:37:55,455.5,0,2,2,231.85,208.99,189.9,79.41,47.28,3484.5,0.0,65.56,0
20:37:55,455.6,0,2,2,231.78,208.92,189.84,79.39,47.27,2636.59,0.0,65.51,0
20:37:56,455.6,0,2,2,231.7,208.85,189.78,79.37,47.27,1769.05,0.0,65.46,0
20:37:56,455.7,0,2,2,231.62,208.78,189.72,79.35,47.26,857.26,0.0,65.41,0
20:37:56,455.7,0,2,2,231.55,208.72,189.66,79.33,47.25,32.56,0.0,65.36,0
20:37:56,455.8,0,2,2,231.46,208.65,189.6,79.31,47.24,0.0,0.0,65.31,0
20:37:56,455.8,0,2,2,231.39,208.58,189.54,79.29,47.23,0.0,0.0,65.25,0
20:37:56,455.9,0,2,2,231.32,208.52,189.49,79.28,47.23,0.0,0.0,65.2,0
20:37:56,456.0,0,2,2,231.25,208.46,189.43,79.26,47.22,0.0,0.0,65.15,0
20:37:56,456.0,0,2,2,231.18,208.39,189.37,79.24,47.21,0.0,0.0,65.1,0
20:37:56,456.1,0,2,2,231.11,208.33,189.32,79.22,47.21,0.0,0.0,65.05,0
20:37:56,456.1,0,2,2,231.03,208.27,189.26,79.2,47.2,0.0,0.0,65.0,0
20:37:56,456.2,0,2,2,230.95,208.2,189.2,79.18,47.19,0.0,0.0,64.95,0
20:37:56,456.2,0,2,2,230.88,208.13,189.14,79.17,47.18,0.0,0.0,64.89,0
20:37:56,456.3,0,2,2,230.81,208.07,189.09,79.15,47.18,0.0,0.0,64.84,0
20:37:56,456.3,0,2,2,230.74,208.01,189.03,79.13,47.17,0.0,0.0,64.79,0
20:37:56,456.4,0,2,2,230.67,207.94,188.97,79.11,47.16,0.0,0.0,64.74,0
20:37:56,456.5,0,2,2,230.59,207.88,188.92,79.09,47.15,0.0,0.0,64.69,0
20:37:56,456.5,0,2,2,230.52,207.81,188.86,79.08,47.15,0.0,0.0,64.64,0
20:37:56,456.6,0,2,2,230.45,207.75,188.8,79.06,47.14,0.0,0.0,64.59,0
20:37:57,456.6,0,2,2,230.37,207.68,188.74,79.04,47.13,0.0,0.0,64.53,0
20:37:57,456.7,0,2,2,230.29,207.62,188.68,79.02,47.12,0.0,0.0,64.48,0
20:37:57,456.7,0,2,2,230.22,207.55,188.62,79.0,47.12,0.0,0.0,64.43,0
20:37:57,456.8,0,2,2,230.14,207.49,188.57,78.98,47.11,0.0,0.0,64.38,0
20:37:57,456.8,0,2,2,230.08,207.43,188.51,78.97,47.1,0.0,0.0,64.33,0
20:37:57,456.9,0,2,2,230.01,207.36,188.46,78.95,47.09,0.0,0.0,64.28,0
20:37:57,457.0,0,2,2,229.93,207.3,188.4,78.93,47.09,0.0,0.0,64.23,0
20:37:57,457.0,0,2,2,229.86,207.23,188.34,78.91,47.08,0.0,0.0,64.18,0
20:37:57,457.1,0,2,2,229.79,207.17,188.29,78.89,47.07,0.0,0.0,64.12,0
20:37:57,457.1,0,2,2,229.71,207.1,188.23,78.87,47.06,0.0,0.0,64.07,0
20:37:57,457.2,0,2,2,229.63,207.03,188.16,78.85,47.06,0.0,0.0,64.02,0
20:37:57,457.3,0,2,2,229.55,206.96,188.1,78.83,47.05,0.0,0.0,63.97,0
20:37:57,457.3,0,2,2,229.48,206.9,188.05,78.82,47.04,0.0,0.0,63.92,0
20:37:57,457.4,0,2,2,229.39,206.82,187.98,78.79,47.03,0.0,0.0,63.87,0
20:37:57,457.4,0,2,2,229.32,206.76,187.92,78.78,47.03,0.0,0.0,63.82,0
20:37:57,457.5,0,2,2,229.25,206.7,187.87,78.76,47.02,0.0,0.0,63.77,0
20:37:57,457.5,0,2,2,229.17,206.63,187.81,78.74,47.01,0.0,0.0,63.72,0
20:37:57,457.6,0,2,2,229.11,206.57,187.76,78.72,47.0,0.0,0.0,63.66,0
20:37:58,457.6,0,2,2,229.04,206.51,187.7,78.71,47.0,0.0,0.0,63.61,0
20:37:58,457.7,0,2,2,228.96,206.45,187.65,78.69,46.99,0.0,0.0,63.56,0
20:37:58,457.8,0,2,2,228.88,206.37,187.58,78.67,46.98,0.0,0.0,63.51,0
20:37:58,457.8,0,2,2,228.81,206.31,187.53,78.65,46.97,0.0,0.0,63.46,0
20:37:58,457.9,0,2,2,228.72,206.23,187.46,78.63,46.97,0.0,0.0,63.41,0
20:37:58,457.9,0,2,2,228.65,206.17,187.4,78.61,46.96,0.0,0.0,63.36,0
20:37:58,458.0,0,2,2,228.59,206.11,187.35,78.59,46.95,0.0,0.0,63.31,0
20:37:58,458.0,0,2,2,228.52,206.05,187.3,78.58,46.94,0.0,0.0,63.26,0
20:37:58,458.1,0,2,2,228.45,205.99,187.24,78.56,46.94,0.0,0.0,63.21,0
20:37:58,458.1,0,2,2,228.38,205.93,187.19,78.54,46.93,0.0,0.0,63.16,0
20:37:58,458.2,0,2,2,228.31,205.87,187.13,78.53,46.92,0.0,0.0,63.1,0
20:37:58,458.3,0,2,2,228.24,205.81,187.08,78.51,46.92,0.0,0.0,63.05,0
20:37:58,458.3,0,2,2,228.17,205.75,187.02,78.49,46.91,0.0,0.0,63.0,0
20:37:58,458.4,0,2,2,228.1,205.68,186.97,78.47,46.9,0.0,0.0,62.95,0
20:37:58,458.4,0,2,2,228.02,205.62,186.91,78.45,46.89,0.0,0.0,62.9,0
20:37:58,458.5,0,2,2,227.95,205.55,186.85,78.44,46.89,0.0,0.0,62.85,0
20:37:58,458.5,0,2,2,227.87,205.49,186.79,78.42,46.88,0.0,0.0,62.8,0
20:37:58,458.6,0,2,2,227.8,205.42,186.74,78.4,46.87,0.0,0.0,62.75,0
20:37:59,458.6,0,2,2,227.73,205.36,186.68,78.38,46.87,0.0,0.0,62.7,0
20:37:59,458.7,0,2,2,227.66,205.3,186.63,78.36,46.86,0.0,0.0,62.65,0
20:37:59,458.8,0,2,2,227.58,205.23,186.57,78.35,46.85,0.0,0.0,62.6,0
20:37:59,458.8,0,2,2,227.51,205.17,186.51,78.33,46.84,0.0,0.0,62.55,0
20:37:59,458.9,0,2,2,227.44,205.11,186.46,78.31,46.84,0.0,0.0,62.5,0
20:37:59,458.9,0,2,2,227.37,205.05,186.41,78.29,46.83,0.0,0.0,62.45,0
20:37:59,459.0,0,2,2,227.3,204.98,186.35,78.27,46.82,0.0,0.0,62.39,0
20:37:59,459.0,0,2,2,227.23,204.92,186.29,78.26,46.81,0.0,0.0,62.34,0
20:37:59,459.1,0,2,2,227.16,204.86,186.24,78.24,46.81,0.0,0.0,62.29,0
20:37:59,459.2,0,2,2,227.07,204.79,186.17,78.22,46.8,0.0,0.0,62.24,0
20:37:59,459.2,0,2,2,227.0,204.72,186.12,78.2,46.79,0.0,0.0,62.19,0
20:37:59,459.3,0,2,2,226.93,204.66,186.06,78.18,46.78,0.0,0.0,62.14,0
20:37:59,459.3,0,2,2,226.86,204.59,186.0,78.16,46.78,0.0,0.0,62.09,0
20:37:59,459.4,0,2,2,226.78,204.53,185.94,78.14,46.77,0.0,0.0,62.04,0
20:37:59,459.4,0,2,2,226.71,204.47,185.89,78.13,46.76,0.0,0.0,61.99,0
20:37:59,459.5,0,2,2,226.65,204.41,185.84,78.11,46.76,0.0,0.0,61.94,0
20:37:59,459.6,0,2,2,226.56,204.34,185.77,78.09,46.75,0.0,0.0,61.89,0
20:37:59,459.6,0,2,2,226.48,204.26,185.71,78.07,46.74,0.0,0.0,61.84,0
20:38:00,459.7,0,2,2,226.41,204.2,185.65,78.05,46.73,0.0,0.0,61.79,0
20:38:00,459.7,0,2,2,226.34,204.14,185.59,78.03,46.72,0.0,0.0,61.74,0
20:38:00,459.8,0,2,2,226.26,204.07,185.53,78.01,46.72,0.0,0.0,61.69,0
20:38:00,459.8,0,2,2,226.19,204.01,185.48,78.0,46.71,0.0,0.0,61.64,0
20:38:00,459.9,0,2,2,226.12,203.95,185.43,77.98,46.7,0.0,0.0,61.59,0
20:38:00,460.0,0,2,2,226.04,203.88,185.37,77.96,46.69,0.0,0.0,61.54,0
20:38:00,460.0,0,2,2,225.97,203.81,185.31,77.94,46.69,0.0,0.0,61.49,0
20:38:00,460.1,0,2,2,225.9,203.75,185.25,77.92,46.68,0.0,0.0,61.44,0
20:38:00,460.1,0,2,2,225.83,203.69,185.2,77.91,46.67,0.0,0.0,61.39,0
20:38:00,460.2,0,2,2,225.75,203.62,185.13,77.89,46.66,0.0,0.0,61.34,0
20:38:00,460.2,0,2,2,225.68,203.55,185.08,77.87,46.66,0.0,0.0,61.29,0
20:38:00,460.3,0,2,2,225.61,203.5,185.02,77.85,46.65,0.0,0.0,61.24,0
20:38:00,460.3,0,2,2,225.53,203.43,184.97,77.83,46.64,0.0,0.0,61.19,0
20:38:00,460.4,0,2,2,225.46,203.37,184.91,77.81,46.64,0.0,0.0,61.14,0
20:38:00,460.5,0,2,2,225.4,203.31,184.86,77.8,46.63,0.0,0.0,61.09,0
20:38:00,460.5,0,2,2,225.31,203.23,184.79,77.78,46.62,0.0,0.0,61.04,0
20:38:00,460.6,0,2,2,225.24,203.17,184.74,77.76,46.61,0.0,0.0,60.99,0
20:38:01,460.6,0,2,2,225.17,203.11,184.68,77.74,46.61,0.0,0.0,60.94,0
20:38:01,460.7,0,2,2,225.1,203.04,184.62,77.72,46.6,0.0,0.0,60.89,0
20:38:01,460.7,0,2,2,225.03,202.98,184.57,77.71,46.59,0.0,0.0,60.84,0
20:38:01,460.8,0,2,2,224.96,202.92,184.52,77.69,46.58,0.0,0.0,60.79,0
20:38:01,460.9,0,2,2,224.89,202.86,184.46,77.67,46.58,0.0,0.0,60.74,0
20:38:01,460.9,0,2,2,224.79,202.77,184.38,77.65,46.57,0.0,0.0,60.69,0
20:38:01,461.0,0,2,2,224.71,202.71,184.32,77.63,46.56,0.0,0.0,60.64,0
20:38:01,461.1,0,2,2,224.64,202.65,184.27,77.61,46.55,0.0,0.0,60.59,0
20:38:01,461.1,0,2,2,224.55,202.56,184.2,77.59,46.54,0.0,0.0,60.54,0
20:38:01,461.2,0,2,2,224.48,202.5,184.14,77.57,46.54,0.0,0.0,60.49,0
20:38:01,461.2,0,2,2,224.41,202.44,184.09,77.55,46.53,0.0,0.0,60.44,0
20:38:01,461.3,0,2,2,224.34,202.38,184.03,77.53,46.52,0.0,0.0,60.39,0
20:38:01,461.3,0,2,2,224.27,202.32,183.98,77.52,46.51,0.0,0.0,60.34,0
20:38:01,461.4,0,2,2,224.2,202.26,183.93,77.5,46.51,0.0,0.0,60.29,0
20:38:01,461.4,0,2,2,224.14,202.2,183.87,77.48,46.5,0.0,0.0,60.24,0
20:38:01,461.5,0,2,2,224.06,202.14,183.82,77.46,46.49,0.0,0.0,60.19,0
20:38:01,461.6,0,2,2,223.99,202.07,183.76,77.45,46.49,0.0,0.0,60.14,0
20:38:01,461.6,0,2,2,223.92,202.01,183.71,77.43,46.48,0.0,0.0,60.09,0
20:38:02,461.7,0,2,2,223.85,201.95,183.65,77.41,46.47,0.0,0.0,60.04,0
20:38:02,461.7,0,2,2,223.78,201.89,183.6,77.39,46.47,0.0,0.0,59.99,0
20:38:02,461.8,0,2,2,223.72,201.83,183.54,77.38,46.46,0.0,0.0,59.94,0
20:38:02,461.8,0,2,2,223.65,201.77,183.49,77.36,46.45,0.0,0.0,59.89,0
20:38:02,461.9,0,2,2,223.58,201.71,183.44,77.34,46.44,0.0,0.0,59.84,0
